Angestellte;employee
Arbeiter;worker
Arbeitgeber;employer
Beruf ;trade
Beruf ;profession
Beruf allgemein;job
Beschäftigung ;occupation
eine feste Stelle haben;a regular job
eine Firma leiten;to run a firm
Pendler;commuter
Ausbildung;training
Ausbildungskurs;training course
Azubi, Lehrling;apprentice, trainee
Bewerbung;application
Bewerbungsformular;application form
sich um eine Stelle bewerben;to apply for a job
Facharbeiter;skilled worker
